Sample Question 1: Which option is A?,Option A1,Option B1,Option C1,Option D1,A
Sample Question 2: Which option is B?,Option A2,Option B2,Option C2,Option D2,B
Sample Question 3: Which option is C?,Option A3,Option B3,Option C3,Option D3,C
Sample Question 4: Which option is D?,Option A4,Option B4,Option C4,Option D4,D
Sample Question 5: Choose A,Option A5,Option B5,Option C5,Option D5,A
Sample Question 6: Choose B,Option A6,Option B6,Option C6,Option D6,B
Sample Question 7: Choose C,Option A7,Option B7,Option C7,Option D7,C
Sample Question 8: Choose D,Option A8,Option B8,Option C8,Option D8,D
Sample Question 9: Which is A?,Option A9,Option B9,Option C9,Option D9,A
Sample Question 10: Which is B?,Option A10,Option B10,Option C10,Option D10,B
Sample Question 11: Math: 1+1=?,1,2,3,4,B
Sample Question 12: Math: 2+2=?,2,3,4,5,C
Sample Question 13: Math: 3+2=?,4,5,6,7,B
Sample Question 14: Math: 4+1=?,4,5,6,7,B
Sample Question 15: Math: 5+0=?,4,5,6,7,B
Sample Question 16: Fact: Earth is a planet?,Yes,No,Maybe,Sometimes,A
Sample Question 17: Fact: Sun is a star?,Yes,No,Maybe,Sometimes,A
Sample Question 18: Fact: Water is wet?,Yes,No,Maybe,Sometimes,A
Sample Question 19: Fact: Fire is cold?,Yes,No,Maybe,Sometimes,B
Sample Question 20: Fact: Ice is cold?,Yes,No,Maybe,Sometimes,A
Sample Question 21: Sample Q21?,A21,B21,C21,D21,A
Sample Question 22: Sample Q22?,A22,B22,C22,D22,B
Sample Question 23: Sample Q23?,A23,B23,C23,D23,C
Sample Question 24: Sample Q24?,A24,B24,C24,D24,D
Sample Question 25: Sample Q25?,A25,B25,C25,D25,A
Sample Question 26: Sample Q26?,A26,B26,C26,D26,B
Sample Question 27: Sample Q27?,A27,B27,C27,D27,C
Sample Question 28: Sample Q28?,A28,B28,C28,D28,D
Sample Question 29: Sample Q29?,A29,B29,C29,D29,A
Sample Question 30: Sample Q30?,A30,B30,C30,D30,B
Sample Question 31: Sample Q31?,A31,B31,C31,D31,C
Sample Question 32: Sample Q32?,A32,B32,C32,D32,D
Sample Question 33: Sample Q33?,A33,B33,C33,D33,A
Sample Question 34: Sample Q34?,A34,B34,C34,D34,B
Sample Question 35: Sample Q35?,A35,B35,C35,D35,C
Sample Question 36: Sample Q36?,A36,B36,C36,D36,D
Sample Question 37: Sample Q37?,A37,B37,C37,D37,A
Sample Question 38: Sample Q38?,A38,B38,C38,D38,B
Sample Question 39: Sample Q39?,A39,B39,C39,D39,C
Sample Question 40: Sample Q40?,A40,B40,C40,D40,D
Sample Question 41: Sample Q41?,A41,B41,C41,D41,A
Sample Question 42: Sample Q42?,A42,B42,C42,D42,B
Sample Question 43: Sample Q43?,A43,B43,C43,D43,C
Sample Question 44: Sample Q44?,A44,B44,C44,D44,D
Sample Question 45: Sample Q45?,A45,B45,C45,D45,A
Sample Question 46: Sample Q46?,A46,B46,C46,D46,B
Sample Question 47: Sample Q47?,A47,B47,C47,D47,C
Sample Question 48: Sample Q48?,A48,B48,C48,D48,D
Sample Question 49: Sample Q49?,A49,B49,C49,D49,A
Sample Question 50: Sample Q50?,A50,B50,C50,D50,B
Sample Question 51: Sample Q51?,A51,B51,C51,D51,C
Sample Question 52: Sample Q52?,A52,B52,C52,D52,D
Sample Question 53: Sample Q53?,A53,B53,C53,D53,A
Sample Question 54: Sample Q54?,A54,B54,C54,D54,B
Sample Question 55: Sample Q55?,A55,B55,C55,D55,C
Sample Question 56: Sample Q56?,A56,B56,C56,D56,D
Sample Question 57: Sample Q57?,A57,B57,C57,D57,A
Sample Question 58: Sample Q58?,A58,B58,C58,D58,B
Sample Question 59: Sample Q59?,A59,B59,C59,D59,C
Sample Question 60: Sample Q60?,A60,B60,C60,D60,D
Sample Question 61: Sample Q61?,A61,B61,C61,D61,A
Sample Question 62: Sample Q62?,A62,B62,C62,D62,B
Sample Question 63: Sample Q63?,A63,B63,C63,D63,C
Sample Question 64: Sample Q64?,A64,B64,C64,D64,D
Sample Question 65: Sample Q65?,A65,B65,C65,D65,A
Sample Question 66: Sample Q66?,A66,B66,C66,D66,B
Sample Question 67: Sample Q67?,A67,B67,C67,D67,C
Sample Question 68: Sample Q68?,A68,B68,C68,D68,D
Sample Question 69: Sample Q69?,A69,B69,C69,D69,A
Sample Question 70: Sample Q70?,A70,B70,C70,D70,B
Sample Question 71: Sample Q71?,A71,B71,C71,D71,C
Sample Question 72: Sample Q72?,A72,B72,C72,D72,D
Sample Question 73: Sample Q73?,A73,B73,C73,D73,A
Sample Question 74: Sample Q74?,A74,B74,C74,D74,B
Sample Question 75: Sample Q75?,A75,B75,C75,D75,C
Sample Question 76: Sample Q76?,A76,B76,C76,D76,D
Sample Question 77: Sample Q77?,A77,B77,C77,D77,A
Sample Question 78: Sample Q78?,A78,B78,C78,D78,B
Sample Question 79: Sample Q79?,A79,B79,C79,D79,C
Sample Question 80: Sample Q80?,A80,B80,C80,D80,D
Sample Question 81: Sample Q81?,A81,B81,C81,D81,A
Sample Question 82: Sample Q82?,A82,B82,C82,D82,B
Sample Question 83: Sample Q83?,A83,B83,C83,D83,C
Sample Question 84: Sample Q84?,A84,B84,C84,D84,D
Sample Question 85: Sample Q85?,A85,B85,C85,D85,A
Sample Question 86: Sample Q86?,A86,B86,C86,D86,B
Sample Question 87: Sample Q87?,A87,B87,C87,D87,C
Sample Question 88: Sample Q88?,A88,B88,C88,D88,D
Sample Question 89: Sample Q89?,A89,B89,C89,D89,A
Sample Question 90: Sample Q90?,A90,B90,C90,D90,B
Sample Question 91: Sample Q91?,A91,B91,C91,D91,C
Sample Question 92: Sample Q92?,A92,B92,C92,D92,D
Sample Question 93: Sample Q93?,A93,B93,C93,D93,A
Sample Question 94: Sample Q94?,A94,B94,C94,D94,B
Sample Question 95: Sample Q95?,A95,B95,C95,D95,C
Sample Question 96: Sample Q96?,A96,B96,C96,D96,D
Sample Question 97: Sample Q97?,A97,B97,C97,D97,A
Sample Question 98: Sample Q98?,A98,B98,C98,D98,B
Sample Question 99: Sample Q99?,A99,B99,C99,D99,C
Sample Question 100: Sample Q100?,A100,B100,C100,D100,D
